category	original_path	title	source_url	wayback_url	broken_images
blogger-month-index	articles/the-rhubarb-compendium-10.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2020/03/	https://web.archive.org/web/20241014013457/https://www.rhubarbinfo.com/2020/03/	
blogger-month-index	articles/the-rhubarb-compendium-2.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2019/07/	https://web.archive.org/web/20241014021714/https://www.rhubarbinfo.com/2019/07/	
blogger-month-index	articles/the-rhubarb-compendium-3.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2019/08/	https://web.archive.org/web/20241014031545/https://www.rhubarbinfo.com/2019/08/	
blogger-month-index	articles/the-rhubarb-compendium-4.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2019/09/	https://web.archive.org/web/20240920201159/https://www.rhubarbinfo.com/2019/09/	
blogger-month-index	articles/the-rhubarb-compendium-5.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2019/10/	https://web.archive.org/web/20240920191246/https://www.rhubarbinfo.com/2019/10/	
blogger-month-index	articles/the-rhubarb-compendium-6.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2019/11/	https://web.archive.org/web/20240807183111/https://www.rhubarbinfo.com/2019/11/	
blogger-month-index	articles/the-rhubarb-compendium-7.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2019/12/	https://web.archive.org/web/20240920211447/https://www.rhubarbinfo.com/2019/12/	
blogger-month-index	articles/the-rhubarb-compendium-8.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2020/01/	https://web.archive.org/web/20240920202334/https://www.rhubarbinfo.com/2020/01/	
blogger-month-index	articles/the-rhubarb-compendium-9.md	The Rhubarb Compendium	https://www.rhubarbinfo.com/2020/02/	https://web.archive.org/web/20240920212203/https://www.rhubarbinfo.com/2020/02/	
drupal-poll-cruft	articles/favorite-rhubarb-2.md	Favorite Rhubarb	http://www.rhubarbinfo.com:80/node/1875/results	https://web.archive.org/web/20160620074643/http://www.rhubarbinfo.com:80/node/1875/results	
drupal-poll-cruft	articles/favorite-rhubarb-3.md	Favorite Rhubarb	http://www.rhubarbinfo.com:80/node/1875/votes	https://web.archive.org/web/20160620074650/http://www.rhubarbinfo.com:80/node/1875/votes	
drupal-poll-cruft	articles/favorite-rhubarb.md	Favorite Rhubarb	http://rhubarbinfo.com/node/1875	https://web.archive.org/web/20191016175755/http://rhubarbinfo.com/node/1875	
drupal-poll-cruft	articles/how-many-rhubarb-plants-2.md	How many rhubarb plants?	http://www.rhubarbinfo.com:80/node/321/results	https://web.archive.org/web/20160620074359/http://www.rhubarbinfo.com:80/node/321/results	
drupal-poll-cruft	articles/how-many-rhubarb-plants-3.md	How many rhubarb plants?	http://www.rhubarbinfo.com:80/node/321/votes	https://web.archive.org/web/20160620074710/http://www.rhubarbinfo.com:80/node/321/votes	
drupal-poll-cruft	articles/how-many-rhubarb-plants.md	How many rhubarb plants?	http://rhubarbinfo.com/node/321	https://web.archive.org/web/20191016175233/http://rhubarbinfo.com/node/321	
drupal-poll-cruft	articles/i-prefer-my-rhubarb-2.md	I prefer my rhubarb	http://rhubarbinfo.com/node/318	https://web.archive.org/web/20160802043414/http://rhubarbinfo.com/node/318	
drupal-poll-cruft	articles/i-prefer-my-rhubarb-3.md	I prefer my rhubarb	http://www.rhubarbinfo.com:80/node/318/results	https://web.archive.org/web/20160621011148/http://www.rhubarbinfo.com:80/node/318/results	
drupal-poll-cruft	articles/i-prefer-my-rhubarb-4.md	I prefer my rhubarb	http://www.rhubarbinfo.com:80/node/318/votes	https://web.archive.org/web/20160620074705/http://www.rhubarbinfo.com:80/node/318/votes	
drupal-poll-cruft	articles/i-prefer-my-rhubarb.md	I prefer my rhubarb	http://rhubarbinfo.com/color_poll	https://web.archive.org/web/20191016175337/http://rhubarbinfo.com/color_poll	
drupal-poll-cruft	articles/polls.md	Polls	http://www.rhubarbinfo.com:80/poll	https://web.archive.org/web/20200302055314/http://www.rhubarbinfo.com:80/poll	
drupal-poll-cruft	articles/rhubarb-pie-and-2.md	Rhubarb Pie and ...	http://www.rhubarbinfo.com:80/node/48056/results	https://web.archive.org/web/20200302055304/http://www.rhubarbinfo.com:80/node/48056/results	
drupal-poll-cruft	articles/rhubarb-pie-and-3.md	Rhubarb Pie and ...	http://www.rhubarbinfo.com:80/node/48056/votes	https://web.archive.org/web/20191229040926/http://www.rhubarbinfo.com:80/node/48056/votes	
drupal-poll-cruft	articles/rhubarb-pie-and.md	Rhubarb Pie and ...	http://www.rhubarbinfo.com:80/node/48056	https://web.archive.org/web/20191228170906/http://www.rhubarbinfo.com:80/node/48056	
error-page	recipes/freeservers-com-monthly-bandwidth-exceeded-2.md	Freeservers.com -- Monthly Bandwidth Exceeded	http://www.rhubarbinfo.com:80/recipes/pie/dyson.rhubarb.pie.01.html	https://web.archive.org/web/20010818073437/http://www.rhubarbinfo.com:80/recipes/pie/dyson.rhubarb.pie.01.html	
error-page	recipes/freeservers-com-monthly-bandwidth-exceeded-3.md	Freeservers.com -- Monthly Bandwidth Exceeded	http://www.rhubarbinfo.com:80/recipes/pie/rhubarb.cream.pie.02.html	https://web.archive.org/web/20010818074050/http://www.rhubarbinfo.com:80/recipes/pie/rhubarb.cream.pie.02.html	
error-page	recipes/freeservers-com-monthly-bandwidth-exceeded-4.md	Freeservers.com -- Monthly Bandwidth Exceeded	http://www.rhubarbinfo.com:80/recipes/pie/rhubarb.sourcream.pie.01.html	https://web.archive.org/web/20010818075256/http://www.rhubarbinfo.com:80/recipes/pie/rhubarb.sourcream.pie.01.html	
error-page	recipes/freeservers-com-monthly-bandwidth-exceeded.md	Freeservers.com -- Monthly Bandwidth Exceeded	http://www.rhubarbinfo.com:80/recipes/cookie/rhubarb.cookies.01.html	https://web.archive.org/web/20010818072448/http://www.rhubarbinfo.com:80/recipes/cookie/rhubarb.cookies.01.html	
error-page	recipes/page-not-found-2.md	Page Not Found	http://www.rhubarbinfo.com:80/recipes/other/index.html	https://web.archive.org/web/20010712171908/http://www.rhubarbinfo.com:80/recipes/other/index.html	
error-page	recipes/page-not-found-3.md	Page Not Found	http://www.rhubarbinfo.com:80/recipes/pie/rhubarb-search.html	https://web.archive.org/web/20010711174709/http://www.rhubarbinfo.com:80/recipes/pie/rhubarb-search.html	
error-page	articles/page-not-found.md	Page Not Found	http://www.rhubarbinfo.com:80/rhubarb-search.html	https://web.archive.org/web/20010629182136/http://www.rhubarbinfo.com:80/rhubarb-search.html	
error-page	recipes/page-not-found.md	Page Not Found	http://www.rhubarbinfo.com:80/recipes/cookie/rhubarb-search.html	https://web.archive.org/web/20010711174409/http://www.rhubarbinfo.com:80/recipes/cookie/rhubarb-search.html	
photo-credit-only	articles/black-bass-with-rhubarb-sauce-2.md	Black Bass With Rhubarb Sauce	http://www.rhubarbinfo.com/node/291	https://web.archive.org/web/20170629084512/http://www.rhubarbinfo.com/node/291	
photo-credit-only	articles/black-bass-with-rhubarb-sauce.md	Black Bass With Rhubarb Sauce	http://rhubarbinfo.com/black_bass_wth_rhubarb_sauce	https://web.archive.org/web/20191016180833/http://rhubarbinfo.com/black_bass_wth_rhubarb_sauce	
photo-credit-only	articles/candied-dried-rhubarb.md	Candied Dried Rhubarb	http://rhubarbinfo.com/candied_dried_rhubarb	https://web.archive.org/web/20191016175408/http://rhubarbinfo.com/candied_dried_rhubarb	
photo-credit-only	articles/grilled-chicken-with-rhubarb-sauce.md	Grilled chicken with rhubarb sauce	http://rhubarbinfo.com/grilled_chicken_with_rhubarb_sauce	https://web.archive.org/web/20191016174837/http://rhubarbinfo.com/grilled_chicken_with_rhubarb_sauce	
photo-credit-only	categories/main.md	Main	http://www.rhubarbinfo.com:80/taxonomy/term/85	https://web.archive.org/web/20200302055429/http://www.rhubarbinfo.com:80/taxonomy/term/85	
photo-credit-only	articles/rhubarb-jam.md	Rhubarb Jam	http://www.rhubarbinfo.com/node/300	https://web.archive.org/web/20170629092428/http://www.rhubarbinfo.com/node/300	
photo-credit-only	articles/rhubarb-on-toasted-banana-bread.md	Rhubarb on toasted banana bread	http://rhubarbinfo.com/node/295	https://web.archive.org/web/20190629204902/http://rhubarbinfo.com/node/295	
photo-credit-only	articles/rhubarb-upsidedown-cake.md	Rhubarb Upsidedown Cake	http://www.rhubarbinfo.com/node/296	https://web.archive.org/web/20170629082522/http://www.rhubarbinfo.com/node/296	
photo-credit-only	articles/strawberry-rhubarb-crisp.md	Strawberry Rhubarb Crisp	http://www.rhubarbinfo.com/node/299	https://web.archive.org/web/20170629132636/http://www.rhubarbinfo.com/node/299	
photo-stub	articles/background-image.md	Background Image	http://rhubarbinfo.com/background_image	https://web.archive.org/web/20131102060442/http://rhubarbinfo.com/background_image	http://www.rhubarbinfo.com/files/images/stalks_original.preview.png
photo-stub	articles/frozen-rhuarb.md	Frozen Rhuarb	http://rhubarbinfo.com/frozen_rhubarb	https://web.archive.org/web/20131102063758/http://rhubarbinfo.com/frozen_rhubarb	http://www.rhubarbinfo.com/files/images/rhubarb_frozen.preview.png
photo-stub	articles/rhubarb-muffins.md	Rhubarb Muffins	http://rhubarbinfo.com/node/266	https://web.archive.org/web/20160425120529/http://rhubarbinfo.com/node/266	
untitled	articles/untitled.md	(untitled)	http://www.rhubarbinfo.com:80/%20recipe-wine.html	https://web.archive.org/web/20041114232219/http://www.rhubarbinfo.com:80/%20recipe-wine.html	
nav-only	articles/image-galleries.md	Image galleries	http://rhubarbinfo.com/image	https://web.archive.org/web/20140719213702/http://rhubarbinfo.com/image	http://www.rhubarbinfo.com/files/images/3942726627_068fd69917_b.thumbnail.jpg
